Capability,Repository,Priority,Integration Value
Framework Components,index_13,Medium,Low
Utilities,index_17,Medium,Low
Framework Components,index_17,Medium,Low
Utilities,inference,Medium,Low
Framework Components,inference,Medium,Low
Utilities,inferencetest,Medium,Low
Framework Components,inferencetest,Medium,Low
Utilities,install-git-hooks,Medium,Low
Framework Components,install-git-hooks,Medium,Low
Utilities,INSTALL_2,Medium,Low
Framework Components,INSTALL_2,Medium,Low
Utilities,jina,Medium,Low
Framework Components,jina,Medium,Low
Utilities,js-analysis,Medium,Low
Framework Components,js-analysis,Medium,Low
Utilities,juiceshop,Medium,Low
Framework Components,juiceshop,Medium,Low
Utilities,jwt_jku_x5u_ssrf,Medium,Low
Framework Components,jwt_jku_x5u_ssrf,Medium,Low
Utilities,knowledge,Medium,Low
Framework Components,knowledge,Medium,Low
Utilities,knowledgejs,Medium,Low
Framework Components,knowledgejs,Medium,Low
Utilities,knowledge_base,Medium,Low
Framework Components,knowledge_base,Medium,Low
Utilities,langfuse,Medium,Low
Framework Components,langfuse,Medium,Low
Utilities,lark,Medium,Low
Framework Components,lark,Medium,Low
Utilities,ldap_injection,Medium,Low
Framework Components,ldap_injection,Medium,Low
Utilities,legacy,Medium,Low
Framework Components,legacy,Medium,Low
Utilities,LICENSE,Medium,Low
Framework Components,LICENSE,Medium,Low
Utilities,LICENSE_1,Medium,Low
Framework Components,LICENSE_1,Medium,Low
Utilities,LICENSE_10,Medium,Low
Framework Components,LICENSE_10,Medium,Low
Utilities,LICENSE_12,Medium,Low
Framework Components,LICENSE_12,Medium,Low
Utilities,LICENSE_13,Medium,Low
Framework Components,LICENSE_13,Medium,Low
Utilities,LICENSE_2,Medium,Low
Framework Components,LICENSE_2,Medium,Low
Utilities,LICENSE_4,Medium,Low
Framework Components,LICENSE_4,Medium,Low
Utilities,LICENSE_6,Medium,Low
Framework Components,LICENSE_6,Medium,Low
Utilities,LICENSE_7,Medium,Low
Framework Components,LICENSE_7,Medium,Low
Utilities,LICENSE_9,Medium,Low
Framework Components,LICENSE_9,Medium,Low
Utilities,llm,Medium,Low
Framework Components,llm,Medium,Low
Utilities,llm-analysis,Medium,Low
Framework Components,llm-analysis,Medium,Low
Utilities,llm-client,Medium,Low
Framework Components,llm-client,Medium,Low
Utilities,llm-clienttest,Medium,Low
Framework Components,llm-clienttest,Medium,Low
Utilities,llm-clienttest_1,Medium,Low
Framework Components,llm-clienttest_1,Medium,Low
Utilities,llm-client_1,Medium,Low
Framework Components,llm-client_1,Medium,Low
Utilities,llm_api,Medium,Low
Framework Components,llm_api,Medium,Low
Utilities,loader_1,Medium,Low
Framework Components,loader_1,Medium,Low
Utilities,LOCAL-SETUP,Medium,Low
Framework Components,LOCAL-SETUP,Medium,Low
AI Agents,main_4,Medium,Low
Automation,main_4,Medium,Low
AI Agents,main_5,Medium,Low
Automation,main_5,Medium,Low
Utilities,manager_2,Medium,Low
Framework Components,manager_2,Medium,Low
Utilities,markdown,Medium,Low
Framework Components,markdown,Medium,Low
Utilities,MarkdownRenderer,Medium,Low
Framework Components,MarkdownRenderer,Medium,Low
AI Agents,markdown_agents,Medium,Low
Automation,markdown_agents,Medium,Low
Vulnerability Scanning,masscan,Medium,Low
Assessment,masscan,Medium,Low
Vulnerability Scanning,masscan_2,Medium,Low
Assessment,masscan_2,Medium,Low
Utilities,mass_assignment,Medium,Low
Framework Components,mass_assignment,Medium,Low
Utilities,mcp_client,Medium,Low
Framework Components,mcp_client,Medium,Low
Utilities,mcp_manager,Medium,Low
Framework Components,mcp_manager,Medium,Low
Utilities,mcp_setup,Medium,Low
Framework Components,mcp_setup,Medium,Low
Utilities,memory_compressor,Medium,Low
Framework Components,memory_compressor,Medium,Low
Utilities,message-handlers,Medium,Low
Framework Components,message-handlers,Medium,Low
Utilities,metrics-tracker,Medium,Low
Framework Components,metrics-tracker,Medium,Low
Utilities,models_1,Medium,Low
Framework Components,models_1,Medium,Low
Utilities,models_5,Medium,Low
Framework Components,models_5,Medium,Low
Utilities,module_import,Medium,Low
Framework Components,module_import,Medium,Low
Utilities,monitor,Medium,Low
Framework Components,monitor,Medium,Low
AI Agents,multi_agent,Medium,Low
Automation,multi_agent,Medium,Low
AI Agents,MULTI_AGENT_EINO,Medium,Low
Automation,MULTI_AGENT_EINO,Medium,Low
Utilities,nikto_tool,Medium,Low
Framework Components,nikto_tool,Medium,Low
Utilities,nmap-irc,Medium,Low
Framework Components,nmap-irc,Medium,Low
Utilities,notifications,Medium,Low
Framework Components,notifications,Medium,Low
Utilities,no_nested_task,Medium,Low
Framework Components,no_nested_task,Medium,Low
Utilities,ollama_api,Medium,Low
Framework Components,ollama_api,Medium,Low
AI Agents,openai,Medium,Low
Automation,openai,Medium,Low
Content Discovery,openapi,Medium,Low
Web Enumeration,openapi,Medium,Low
AI Agents,openapi-discovery-agent,Medium,Low
Automation,openapi-discovery-agent,Medium,Low
Utilities,openapi_i18n,Medium,Low
Framework Components,openapi_i18n,Medium,Low
Utilities,openapi_parser,Medium,Low
Framework Components,openapi_parser,Medium,Low
AI Agents,open_ai,Medium,Low
Automation,open_ai,Medium,Low
Utilities,oracle-patator,Medium,Low
Framework Components,oracle-patator,Medium,Low
Utilities,orchestrator-plan-execute,Medium,Low
Framework Components,orchestrator-plan-execute,Medium,Low
Utilities,orchestrator-supervisor,Medium,Low
Framework Components,orchestrator-supervisor,Medium,Low
Utilities,orphan_tool_pruner_middleware,Medium,Low
Framework Components,orphan_tool_pruner_middleware,Medium,Low
Utilities,osrframework,Medium,Low
Framework Components,osrframework,Medium,Low
Utilities,package_1,Medium,Low
Framework Components,package_1,Medium,Low
Utilities,package_5,Medium,Low
Framework Components,package_5,Medium,Low
Utilities,parameter_mapper,Medium,Low
Framework Components,parameter_mapper,Medium,Low
Utilities,password_reset_weak,Medium,Low
Framework Components,password_reset_weak,Medium,Low
Utilities,path_traversal,Medium,Low
Framework Components,path_traversal,Medium,Low
Utilities,penetration,Medium,Low
Framework Components,penetration,Medium,Low
AI Agents,pentest-ai,Medium,Low
Automation,pentest-ai,Medium,Low
AI Agents,pentest_agent,Medium,Low
Automation,pentest_agent,Medium,Low
Utilities,pentest_gpt,Medium,Low
Framework Components,pentest_gpt,Medium,Low
Utilities,pentest_gpt_rebuilt,Medium,Low
Framework Components,pentest_gpt_rebuilt,Medium,Low
AI Agents,pent_claude_agent_config,Medium,Low
Automation,pent_claude_agent_config,Medium,Low
Utilities,perplexity,Medium,Low
Framework Components,perplexity,Medium,Low
Utilities,persistencetest,Medium,Low
Framework Components,persistencetest,Medium,Low
Utilities,playwright-config-writer,Medium,Low
Framework Components,playwright-config-writer,Medium,Low
Utilities,plugin_loader_1,Medium,Low
Framework Components,plugin_loader_1,Medium,Low
AI Agents,poc_agent,Medium,Low
Automation,poc_agent,Medium,Low
Utilities,pom,Medium,Low
Framework Components,pom,Medium,Low
Utilities,postman_parser,Medium,Low
Framework Components,postman_parser,Medium,Low
Utilities,pre-recon-code_2,Medium,Low
Framework Components,pre-recon-code_2,Medium,Low
Utilities,privilege_escalation_patch,Medium,Low
Framework Components,privilege_escalation_patch,Medium,Low
Utilities,project_manager,Medium,Low
Framework Components,project_manager,Medium,Low
Utilities,prototype_pollution,Medium,Low
Framework Components,prototype_pollution,Medium,Low
Utilities,pyproject,Medium,Low
Framework Components,pyproject,Medium,Low
Utilities,quake_search,Medium,Low
Framework Components,quake_search,Medium,Low
Utilities,queue,Medium,Low
Framework Components,queue,Medium,Low
Utilities,race_condition,Medium,Low
Framework Components,race_condition,Medium,Low
Utilities,reactive-verifier,Medium,Low
Framework Components,reactive-verifier,Medium,Low
Utilities,READMEzh-CN,Medium,Low
Framework Components,READMEzh-CN,Medium,Low
Utilities,README_10,Medium,Low
Framework Components,README_10,Medium,Low
Utilities,README_11,Medium,Low
Framework Components,README_11,Medium,Low
Utilities,README_13,Medium,Low
Framework Components,README_13,Medium,Low
Utilities,README_15,Medium,Low
Framework Components,README_15,Medium,Low
Utilities,README_32,Medium,Low
Framework Components,README_32,Medium,Low
Utilities,README_33,Medium,Low
Framework Components,README_33,Medium,Low
Utilities,README_38,Medium,Low
Framework Components,README_38,Medium,Low
Utilities,README_50,Medium,Low
Framework Components,README_50,Medium,Low
Utilities,README_54,Medium,Low
Framework Components,README_54,Medium,Low
Utilities,README_55,Medium,Low
Framework Components,README_55,Medium,Low
Utilities,README_CN_3,Medium,Low
Framework Components,README_CN_3,Medium,Low
Utilities,recon,Medium,Low
Framework Components,recon,Medium,Low
Utilities,reconx_engine,Medium,Low
Framework Components,reconx_engine,Medium,Low
Utilities,REFERENCE,Medium,Low
Framework Components,REFERENCE,Medium,Low
Utilities,reflected_xss,Medium,Low
Framework Components,reflected_xss,Medium,Low
Utilities,registry,Medium,Low
Framework Components,registry,Medium,Low
Utilities,release-pypi,Medium,Low
Framework Components,release-pypi,Medium,Low
Utilities,replay,Medium,Low
Framework Components,replay,Medium,Low
Utilities,report-snippet,Medium,Low
Framework Components,report-snippet,Medium,Low
Utilities,report_18,Medium,Low
Framework Components,report_18,Medium,Low
Utilities,report_injector,Medium,Low
Framework Components,report_injector,Medium,Low
Utilities,report_injector_1,Medium,Low
Framework Components,report_injector_1,Medium,Low
Utilities,requirements_6,Medium,Low
Framework Components,requirements_6,Medium,Low
Utilities,reset_juice_shop,Medium,Low
Framework Components,reset_juice_shop,Medium,Low
Utilities,retrieval_postprocess,Medium,Low
Framework Components,retrieval_postprocess,Medium,Low
Utilities,retry,Medium,Low
Framework Components,retry,Medium,Low
Utilities,review,Medium,Low
Framework Components,review,Medium,Low
Utilities,robot,Medium,Low
Framework Components,robot,Medium,Low
Utilities,robot_en,Medium,Low
Framework Components,robot_en,Medium,Low
Utilities,roles,Medium,Low
Framework Components,roles,Medium,Low
Utilities,route_correlator,Medium,Low
Framework Components,route_correlator,Medium,Low
Utilities,RunCommand,Medium,Low
Framework Components,RunCommand,Medium,Low
Utilities,runner,Medium,Low
Framework Components,runner,Medium,Low
Utilities,saml_xsw,Medium,Low
Framework Components,saml_xsw,Medium,Low
Utilities,sandbox,Medium,Low
Framework Components,sandbox,Medium,Low
Utilities,sanitize,Medium,Low
Framework Components,sanitize,Medium,Low
Utilities,schedulertest,Medium,Low
Framework Components,schedulertest,Medium,Low
Utilities,scheduler_2,Medium,Low
Framework Components,scheduler_2,Medium,Low
AI Agents,schema-gen-agent,Medium,Low
Automation,schema-gen-agent,Medium,Low
Utilities,scope,Medium,Low
Framework Components,scope,Medium,Low
Utilities,search,Medium,Low
Framework Components,search,Medium,Low
Utilities,SecurityHeaderAnalyzertest,Medium,Low
Framework Components,SecurityHeaderAnalyzertest,Medium,Low
Utilities,server,Medium,Low
Framework Components,server,Medium,Low
Utilities,service,Medium,Low
Framework Components,service,Medium,Low
Utilities,services_commands,Medium,Low
Framework Components,services_commands,Medium,Low
Utilities,service_intelligence_view,Medium,Low
Framework Components,service_intelligence_view,Medium,Low
Utilities,settings,Medium,Low
Framework Components,settings,Medium,Low
Utilities,shared,Medium,Low
Framework Components,shared,Medium,Low
Utilities,sherlock,Medium,Low
Framework Components,sherlock,Medium,Low
Utilities,shodan_api,Medium,Low
Framework Components,shodan_api,Medium,Low
Utilities,shodan_apicpython-313,Medium,Low
Framework Components,shodan_apicpython-313,Medium,Low
Utilities,shodan_search,Medium,Low
Framework Components,shodan_search,Medium,Low
AI Agents,sitemap-agent,Medium,Low
Automation,sitemap-agent,Medium,Low
Utilities,SKILL,Medium,Low
Framework Components,SKILL,Medium,Low
Utilities,SKILL_11,Medium,Low
Framework Components,SKILL_11,Medium,Low
Utilities,SKILL_13,Medium,Low
Framework Components,SKILL_13,Medium,Low
Utilities,SKILL_3,Medium,Low
Framework Components,SKILL_3,Medium,Low
Utilities,SKILL_7,Medium,Low
Framework Components,SKILL_7,Medium,Low
Utilities,SKILL_9,Medium,Low
Framework Components,SKILL_9,Medium,Low
AI Agents,source-gen-agent,Medium,Low
Automation,source-gen-agent,Medium,Low
Utilities,ssti_polyglot,Medium,Low
Framework Components,ssti_polyglot,Medium,Low
Utilities,status,Medium,Low
Framework Components,status,Medium,Low
Utilities,stored_xss,Medium,Low
Framework Components,stored_xss,Medium,Low
Utilities,style,Medium,Low
Framework Components,style,Medium,Low
AI Agents,sub_agent_context,Medium,Low
Automation,sub_agent_context,Medium,Low
AI Agents,sub_agent_context_test,Medium,Low
Automation,sub_agent_context_test,Medium,Low
Utilities,SUMMARY,Medium,Low
Framework Components,SUMMARY,Medium,Low
Utilities,swagger_2,Medium,Low
Framework Components,swagger_2,Medium,Low
Utilities,swagger_parser,Medium,Low
Framework Components,swagger_parser,Medium,Low
Utilities,tasks,Medium,Low
Framework Components,tasks,Medium,Low
Utilities,telemetry,Medium,Low
Framework Components,telemetry,Medium,Low
Utilities,terminal,Medium,Low
Framework Components,terminal,Medium,Low
Utilities,test-cortex-integration,Medium,Low
Framework Components,test-cortex-integration,Medium,Low
AI Agents,test-gen-agent,Medium,Low
Automation,test-gen-agent,Medium,Low
Utilities,testLogin,Medium,Low
Framework Components,testLogin,Medium,Low
AI Agents,test_agent_loop,Medium,Low
Automation,test_agent_loop,Medium,Low
AI Agents,test_agent_mode_cli,Medium,Low
Automation,test_agent_mode_cli,Medium,Low
AI Agents,test_anthropic_agent,Medium,Low
Automation,test_anthropic_agent,Medium,Low
Utilities,test_auth_profiles,Medium,Low
Framework Components,test_auth_profiles,Medium,Low
Utilities,test_auth_profile_cli,Medium,Low
Framework Components,test_auth_profile_cli,Medium,Low
Utilities,test_auth_runner,Medium,Low
Framework Components,test_auth_runner,Medium,Low
Utilities,test_benchmarks_scoring_common,Medium,Low
Framework Components,test_benchmarks_scoring_common,Medium,Low
AI Agents,test_browser_agent,Medium,Low
Automation,test_browser_agent,Medium,Low
AI Agents,test_chain,Medium,Low
Automation,test_chain,Medium,Low
AI Agents,test_chain_quality,Medium,Low
Automation,test_chain_quality,Medium,Low
Utilities,test_config,Medium,Low
Framework Components,test_config,Medium,Low
Utilities,test_connection,Medium,Low
Framework Components,test_connection,Medium,Low
Content Discovery,test_handler_web_probes,Medium,Low
Web Enumeration,test_handler_web_probes,Medium,Low
Utilities,test_langfuse_1,Medium,Low
Framework Components,test_langfuse_1,Medium,Low
Utilities,test_legacy_probe_migration,Medium,Low
Framework Components,test_legacy_probe_migration,Medium,Low
Utilities,test_llm,Medium,Low
Framework Components,test_llm,Medium,Low
Utilities,test_llm_e2e_smoke,Medium,Low
Framework Components,test_llm_e2e_smoke,Medium,Low
Utilities,test_mcp_action_surface,Medium,Low
Framework Components,test_mcp_action_surface,Medium,Low
Utilities,test_new_high_roi_probes,Medium,Low
Framework Components,test_new_high_roi_probes,Medium,Low
Utilities,test_probe_cors_reflection,Medium,Low
Framework Components,test_probe_cors_reflection,Medium,Low
Utilities,test_probe_coupon_forging,Medium,Low
Framework Components,test_probe_coupon_forging,Medium,Low
Utilities,test_probe_cve_poc,Medium,Low
Framework Components,test_probe_cve_poc,Medium,Low
Utilities,test_probe_deserialization,Medium,Low
Framework Components,test_probe_deserialization,Medium,Low
Utilities,test_probe_dom_xss,Medium,Low
Framework Components,test_probe_dom_xss,Medium,Low
Utilities,test_probe_file_upload_validation,Medium,Low
